442,67,0
451,65,0
460,68,0
469,67,0
475,59,0
475,49,0
478,58,0
485,51,0
475,47,0
484,49,0
474,50,0
483,48,0
480,57,0
477,47,0
467,46,0
476,48,0
483,54,0
483,44,0
484,34,0
474,33,0
481,26,0
471,28,0
476,19,0
481,27,0
489,32,0
488,41,0
478,41,0
469,35,0
473,43,0
467,34,0
468,24,0
464,14,0
461,23,0
469,28,0
463,19,0
465,28,0
462,37,0
466,27,0
467,36,0
461,44,0
470,40,0
462,47,0
457,38,0
453,47,0
459,39,0
468,43,0
458,40,0
448,41,0
446,50,0
447,40,0
439,46,0
447,51,0
455,45,0
445,43,0
438,35,0
447,37,0
440,29,0
449,24,0
442,16,0
450,10,0
452,19,0
455,28,0
453,18,0
443,19,0
447,28,0
442,36,0
435,28,0
442,34,0
445,43,0
451,50,0
450,59,0
459,62,0
450,57,0
440,54,0
449,53,0
439,54,0
429,56,0
419,52,0
409,54,0
399,57,0
390,51,0
386,41,0
388,50,0
380,56,0
381,65,0
371,65,0
361,63,0
351,60,0
360,57,0
367,63,0
376,61,0
378,51,0
372,59,0
371,68,0
370,58,0
434,270,0
438,278,0
434,287,0
426,280,0
418,286,0
427,283,0
420,275,0
426,267,0
434,261,0
429,252,0
433,260,0
429,269,0
437,263,0
433,253,0
436,243,0
445,247,0
449,255,0
456,248,0
454,257,0
449,247,0
444,238,0
434,235,0
441,228,0
443,218,0
433,216,0
431,225,0
440,224,0
431,219,0
436,210,0
426,212,0
416,210,0
425,209,0
427,199,0
427,189,0
435,183,0
442,175,0
433,180,0
431,170,0
428,179,0
429,188,0
430,197,0
422,190,0
431,186,0
428,195,0
418,196,0
411,203,0
404,195,0
395,190,0
404,192,0
405,182,0
400,173,0
404,182,0
405,191,0
397,184,0
394,174,0
385,168,0
377,161,0
369,167,0
365,176,0
355,175,0
357,165,0
349,171,0
342,163,0
336,154,0
331,144,0
322,138,0
320,147,0
326,154,0
335,151,0
329,159,0
319,161,0
328,160,0
335,167,0
326,162,0
316,165,0
306,167,0
303,176,0
312,176,0
307,166,0
315,161,0
305,163,0
313,167,0
318,158,0
327,160,0
324,150,0
318,158,0
327,158,0
321,166,0
316,175,0
322,167,0
331,164,0
338,157,0
328,156,0
327,146,0
336,149,0
326,150,0
316,146,0
311,136,0
317,128,0
307,130,0
395,415,0
395,424,0
400,432,0
394,423,0
385,417,0
375,420,0
365,419,0
366,409,0
366,418,0
358,411,0
363,402,0
361,411,0
370,414,0
361,418,0
353,411,0
359,403,0
366,396,0
366,386,0
373,379,0
364,373,0
354,376,0
344,372,0
349,380,0
349,370,0
339,367,0
339,376,0
331,382,0
326,373,0
333,379,0
338,370,0
329,375,0
320,369,0
313,361,0
322,365,0
315,357,0
318,347,0
322,355,0
328,347,0
318,349,0
308,350,0
302,358,0
310,363,0
305,371,0
314,369,0
304,372,0
305,381,0
296,375,0
296,365,0
305,361,0
302,370,0
306,360,0
307,369,0
311,377,0
301,373,0
305,364,0
295,363,0
294,372,0
302,366,0
307,374,0
300,366,0
309,368,0
318,366,0
321,375,0
314,367,0
321,373,0
320,382,0
320,372,0
318,362,0
315,352,0
305,348,0
301,338,0
299,328,0
308,329,0
317,333,0
308,327,0
298,322,0
303,330,0
310,323,0
315,314,0
318,304,0
327,305,0
335,300,0
333,309,0
337,317,0
327,318,0
319,311,0
311,304,0
311,313,0
301,316,0
310,313,0
317,319,0
319,309,0
320,318,0
316,308,0
324,312,0
333,313,0
342,309,0
332,308,0
336,298,0
341,289,0
246,224,1
238,217,1
237,226,1
234,235,1
243,236,1
243,245,1
244,235,1
245,244,1
253,248,1
246,255,1
237,260,1
229,266,1
219,264,1
221,254,1
223,244,1
219,253,1
221,262,1
229,256,1
238,259,1
229,254,1
219,249,1
209,247,1
217,242,1
210,249,1
206,239,1
198,232,1
195,222,1
196,212,1
191,220,1
199,215,1
202,224,1
202,214,1
192,212,1
193,221,1
194,211,1
202,216,1
196,224,1
201,232,1
205,240,1
201,249,1
205,258,1
214,256,1
204,255,1
212,250,1
202,253,1
192,251,1
192,260,1
201,261,1
191,257,1
182,262,1
172,265,1
164,271,1
155,266,1
162,259,1
154,265,1
151,274,1
159,278,1
165,285,1
162,275,1
159,284,1
150,289,1
145,298,1
146,307,1
155,304,1
161,311,1
156,319,1
151,327,1
154,317,1
152,307,1
144,300,1
153,302,1
143,303,1
145,293,1
137,286,1
128,280,1
126,289,1
116,287,1
125,291,1
121,281,1
127,273,1
132,281,1
125,288,1
130,279,1
138,283,1
135,292,1
134,282,1
135,291,1
144,292,1
152,287,1
157,278,1
166,277,1
170,286,1
179,282,1
187,287,1
194,293,1
203,295,1
202,285,1
196,276,1
194,266,1
186,273,1
